,Call_COI,Call_OI,Call_IV,Call_LTP,Strike_Price,Put_LTP,Put_IV,Put_OI,Put_COI
45,25765,62907,8.9,16.2,45300,663.05,9.81,3324,-1792
46,32019,60079,9.09,12.7,45400,760.65,9.97,2535,18
47,33027,135143,9.49,9.4,45500,853.8,10.48,8933,-324
48,16314,42574,9.88,7.25,45600,951.1,11.1,1832,-96
49,19020,39841,10.42,6.55,45700,1062.25,13.73,729,-29
50,28831,52637,11.11,6.0,45800,1161.85,14.68,632,30
51,15070,33160,11.63,5.0,45900,1261.45,15.61,607,6
52,52595,165162,12.16,4.5,46000,1351.9,14.95,4443,-266
53,2871,18458,12.71,3.9,46100,1472.6,19.11,423,14
54,16657,27184,13.3,3.6,46200,1543.8,14.67,194,-41
55,3057,19385,13.84,2.95,46300,1692.75,23.56,219,-3
56,-1,17123,14.49,3.2,46400,1671.4,0.0,565,1
57,930,116937,15.17,3.25,46500,1861.0,21.21,2232,38
58,2217,9916,15.66,2.8,46600,1952.35,20.37,72,-10
59,13804,20965,16.13,2.6,46700,2013.95,0.0,114,6
60,13615,21854,16.72,2.4,46800,2086.4,0.0,173,-3
61,2547,4762,17.3,2.4,46900,0.0,0.0,25,0
62,30831,113210,18.09,2.5,47000,2352.8,23.91,1821,561
63,2041,5672,18.57,2.3,47100,0.0,0.0,186,0
64,3239,4670,19.12,2.35,47200,0.0,0.0,2,0
65,1934,2606,19.81,2.2,47300,0.0,0.0,1,0
66,1766,4078,20.4,2.25,47400,0.0,0.0,4,0
67,-8479,45892,20.98,2.25,47500,2878.2,33.26,7,0
68,721,947,21.56,2.05,47600,2789.9,0.0,2,2
69,1449,2294,22.13,2.1,47700,0.0,0.0,0,0
70,1303,2029,22.63,2.0,47800,0.0,0.0,0,0
71,1661,1958,23.24,2.1,47900,0.0,0.0,0,0
72,3470,34687,24.23,2.3,48000,3300.0,0.0,81,-3
73,-295,2052,24.78,2.2,48100,0.0,0.0,0,0
74,122,3664,25.4,2.25,48200,0.0,0.0,0,0
75,-650,856,26.01,2.35,48300,0.0,0.0,0,0
76,66,1330,26.68,2.2,48400,0.0,0.0,0,0
77,-2182,14151,26.95,2.0,48500,0.0,0.0,3,0
78,-540,2042,27.95,2.35,48600,0.0,0.0,0,0
79,-600,2460,28.69,2.45,48700,0.0,0.0,0,0
80,-2278,14127,30.55,2.6,49000,0.0,0.0,0,0
81,-801,3911,33.5,2.0,49500,4875.0,49.84,16,-5
82,-4428,34689,36.69,2.75,50000,0.0,0.0,0,0
83,215,4247,38.64,1.75,50500,0.0,0.0,0,0
84,-4312,7807,40.68,1.7,51000,0.0,0.0,0,0
85,6298,6407,42.34,1.4,51500,0.0,0.0,0,0
86,17237,97635,44.62,1.3,52000,7493.7,89.57,1,0
