,Call_OI,Put_OI,Call_IV,Put_IV,c_gamma,c_vega,c_theta,c_delta,p_delta,p_theta,p_vega,p_gamma,maxpain,ltp
2023-09-29 12:59:18,2625717.0,2690872.0,1222.11,1227.76,0.011831796289385466,419.3504115403273,-819.8037821532312,21.384724637569196,15.68990002533317,-217.16514378932575,350.0316055228976,0.010883370984426932,44600,44581.55
2023-09-29 13:01:19,2601459.0,2661595.0,1399.2,982.94,0.011701928184226773,391.63474652944586,-729.0225772438198,20.86174277299605,22.048657456853128,-221.86470350630734,396.835950133075,0.011651927931399797,44600,44597.9
2023-09-29 13:02:19,2601459.0,2661595.0,1399.2,982.94,0.011569681221956785,371.37802869119867,-668.3677436547757,19.093732563120682,22.766280771245164,-264.41381038066277,422.4238513252368,0.011825818910793373,44600,44597.9
2023-09-29 13:03:18,2613634.0,2656485.0,1399.2,982.94,0.01170063856470449,408.7545219576598,-774.200230713128,20.594988399938853,22.360087132957062,-170.44909072388478,375.9389528218643,0.011573030709310927,44600,44589.8
2023-09-29 13:03:18,2613634.0,2656485.0,1399.2,982.94,0.01171749020478785,414.4160275298785,-786.5813890942961,20.514604391799416,22.43865598691468,-157.35971392955952,368.1341745213701,0.011448415424553104,44600,44589.8
2023-09-29 13:05:18,2613546.0,2655637.0,1399.2,982.94,0.010879830003585056,337.0708987344835,-528.451097187236,12.759801308330532,24.88058898503951,-362.34938672633746,471.2825544303089,0.012465850636189657,44600,44629.65
2023-09-29 13:05:49,2613546.0,2655637.0,1399.2,982.94,0.010798760821106868,326.70296864961244,-511.7203621146365,12.888567151761286,24.801712227744243,-380.16196867941557,476.1866061573816,0.012343200033182455,44600,44629.65
2023-09-29 13:07:19,2627206.0,2647010.0,1399.2,982.94,0.011316207402245482,371.97373767940223,-648.8725901850216,17.297614487134272,23.40440332197099,-292.15714040569117,435.4887728953501,0.012258955692789897,44600,44617.85
2023-09-29 13:08:18,2627206.0,2647010.0,1399.2,982.94,0.011732447628975962,388.48262687217346,-693.9976312125007,19.134622050838324,22.519718318720283,-284.1954384178017,422.77179213191107,0.011913509170291547,44600,44617.85
2023-09-29 13:09:48,2633265.0,2638553.0,1399.2,982.94,0.011572765292733322,374.041280041261,-666.2907913085922,19.319472890840817,23.359177329672754,-294.35164950258775,433.5485854298023,0.012079772162554292,44600,44621.1
2023-09-29 13:09:18,2633220.0,2638553.0,1282.57,1214.8,0.011574352858367831,377.227139952225,-672.4446767556811,19.269395948268972,23.396927956859837,-289.37923910456254,431.9084200039456,0.012102630337906817,44600,44621.05
2023-09-29 13:11:18,2633464.0,2638518.0,1282.57,1214.82,0.011502222174719634,369.8808574735128,-649.0792507662202,18.32940935136407,23.470953369954152,-279.5125029754262,426.8822677405611,0.011952652347879678,44600,44619.25
2023-09-29 13:12:19,2633464.0,2638518.0,1282.57,1214.8,0.011529036805235648,367.52361618464306,-643.5380193654328,18.353894497683942,23.45182838572939,-284.80373313604724,428.9076932941331,0.01194768822543324,44600,44619.25
2023-09-29 13:14:18,2633712.0,2640675.0,1282.57,1214.82,0.011362871210618408,370.38920949859465,-658.553007664605,18.248777075787395,21.621482121913495,-277.8006471780736,415.9949136021212,0.01187225566967598,44600,44613.95
2023-09-29 13:14:18,2633712.0,2640675.0,1282.57,1214.8,0.011542741322756456,372.6281165547018,-668.5813492901138,19.222817967495054,21.60801354386781,-284.5769968552502,417.7063104462428,0.011793404546267539,44600,44613.95
2023-09-29 13:15:18,2631365.0,2642109.0,1282.57,1214.82,0.011473874985679089,371.1923768127066,-657.2101300291217,18.228667931997055,21.597676880990278,-284.7399727629642,420.0080820009718,0.011903694931980624,44600,44613.0
2023-09-29 13:17:48,2631263.0,2641462.0,1282.57,1214.8,0.01128372455250215,358.2584085279833,-635.8665475837387,18.343596078374713,21.586801270213527,-287.38027217707327,420.91800653752045,0.011883392945222226,44600,44612.15
2023-09-29 13:19:49,2636540.0,2642595.0,152.98,165.61,0.011342760342092362,359.65306134171465,-627.6847817689287,17.300132441662697,22.60287578895772,-278.5158433406831,423.41718712906567,0.011876275327615815,44600,44608.25
2023-09-29 13:20:19,2639072.0,2639571.0,733.62,772.52,0.011156460681949198,347.86852839637186,-584.7179544090454,15.443244677791157,22.445196482459373,-302.9578547856322,433.23157597326895,0.011993440711677295,44600,44611.95
2023-09-29 13:21:19,2643282.0,2641190.0,1287.13,1149.58,0.010630816869028337,315.83599309024396,-492.9648691744861,11.757589266686718,22.229070291452324,-351.8327075023798,448.2788531904311,0.011827843329204057,44600,44611.95
2023-09-29 13:24:19,2643304.0,2641297.0,1287.13,1149.58,0.011601623424173368,375.99005743437783,-705.5736940452775,21.017498026936032,20.893534206436648,-258.11343869527633,404.6014153764198,0.011676229201285082,44600,44597.3
2023-09-29 13:27:19,2647496.0,2635308.0,1287.13,1149.58,0.011424584835939555,365.11267084698426,-638.4212579253758,17.171803211913037,21.714414656120717,-274.3559990547578,416.25099953244796,0.011888611459731635,44600,44605.5
2023-09-29 13:29:49,2647466.0,2635206.0,1287.13,1149.58,0.011583026682249198,375.29508447705655,-691.24618997732,20.016534675454245,21.879552306363937,-249.02358370651558,406.0499893568823,0.011795322927277141,44600,44601.35
2023-09-29 13:29:19,2648314.0,2640761.0,1287.13,1149.58,0.011557284600449691,379.113596704903,-699.9530550408227,19.97017105467331,21.92790002612567,-237.4975703184429,401.4177568706776,0.0118260938131165,44600,44601.35
2023-09-29 13:30:48,2647466.0,2635206.0,1287.13,1149.58,0.01158391423006222,381.5475041319754,-704.5999614312652,19.945971066959977,21.901301391591034,-241.84893771480512,403.47751280366685,0.01184067075943318,44600,44601.35
2023-09-29 13:31:19,2647281.0,2640984.0,1312.14,1149.67,0.011623004083638477,387.81456886674914,-713.6726869199871,19.98749832035169,22.74276302406346,-246.63544970064524,409.8030606952218,0.012072990491773794,44600,44609.45
2023-09-29 13:32:19,2649214.0,2630180.0,1312.14,1149.67,0.01099897340983702,345.190332894539,-578.4268124110829,15.596169508340076,25.060874842192995,-316.9290332085362,450.9565165997173,0.012483847302569018,44600,44628.45
2023-09-29 13:32:49,2649202.0,2629890.0,1312.14,1149.66,0.011288486185812019,364.1722885267954,-620.7572005235912,16.406996639288238,25.19930698929673,-289.2966708062705,438.8495848677045,0.012457406253219006,44600,44628.45
2023-09-29 13:34:19,2649214.0,2630180.0,1309.23,1149.91,0.011501701346894322,365.7003308778278,-629.1050282989838,17.40969623882911,22.29515687528116,-306.4375526131119,426.91363877708034,0.012115113925403875,44600,44628.45
2023-09-29 13:36:49,2649223.0,2630460.0,1312.14,1149.67,0.011393219581101732,370.1789461771422,-630.6944901978995,16.346897653546357,22.34478720539135,-296.27874634809007,423.4560856240688,0.012213101228120138,44600,44628.6
2023-09-29 13:37:19,2665704.0,2622808.0,1309.23,1149.91,0.011318275781047049,354.58899715378413,-587.7096380964998,15.57413682606389,25.01476492191562,-313.58154549994765,447.7394355427903,0.012466008201261758,44600,44635.2
2023-09-29 13:37:49,2665704.0,2622808.0,1312.14,1149.67,0.011349280997219324,362.51733605871107,-614.8384513336154,16.517403451219582,25.061719911241987,-306.39297778620175,444.5486697433621,0.012464028371628189,44600,44635.2
2023-09-29 13:38:49,2670899.0,2626039.0,1312.14,1149.66,0.011479039654371803,361.7013670238909,-610.0370261762109,16.480925234035603,23.18047767027457,-317.5594883691996,437.29410480401793,0.01222181525095678,44600,44630.85
2023-09-29 13:40:19,2670882.0,2623958.0,1212.58,1220.87,0.011333179574801733,344.3830350459409,-567.76914533519,15.692071754194238,24.065195506056156,-319.69661955004375,443.28969344199174,0.01222015945545607,44600,44633.3
2023-09-29 13:41:19,2671296.0,2624270.0,1212.36,1220.91,0.011539622055689591,362.7503953362894,-647.8209673169185,19.412611326033037,22.39363489611533,-291.7621576061051,420.80740494457905,0.011943445648032736,44600,44625.0
2023-09-29 13:41:49,2671296.0,2624270.0,1198.57,1258.46,0.011475531569438147,356.54911720109794,-637.2454962465595,19.479841861501868,22.357346654455167,-296.3523154580753,422.6881177294126,0.011951371636786945,44600,44625.0
2023-09-29 13:44:19,2679639.0,2620424.0,1212.36,1220.91,0.011500325656221833,368.85489823010704,-660.6904460468307,18.12938711444758,21.738989767346503,-248.57909727497673,406.48912677272443,0.0119248120733495,44600,44603.7
2023-09-29 13:44:19,2679639.0,2620424.0,1212.36,1220.91,0.011500325656221833,368.85489823010704,-660.6904460468307,18.12938711444758,21.738989767346503,-248.57909727497673,406.48912677272443,0.0119248120733495,44600,44603.7
2023-09-29 13:45:19,2667124.0,2611380.0,1212.36,1220.91,0.011277832558942436,352.14017904915727,-615.5523307421283,17.36889002140537,22.40608048105254,-284.8156688727046,428.51083156253986,0.012271295732890763,44600,44613.65
2023-09-29 13:46:19,2667124.0,2611380.0,1212.36,1220.91,0.011167741489348515,336.86611522796875,-578.4564600755037,16.565644445664738,22.301634932502555,-309.8862927757367,436.61536034226526,0.012151294808138147,44600,44613.65
2023-09-29 13:47:49,2667157.0,2611387.0,1212.58,1220.87,0.011303921378935655,351.51206083684303,-613.9368340899714,17.359399790749286,22.44376039587378,-279.0646777450256,425.933567751033,0.012214223377160494,44600,44612.25
2023-09-29 13:48:49,2667157.0,2611387.0,1212.36,1220.91,0.011741713041857338,425.5817211457211,-837.5579145761083,21.314880892970336,16.756018970723463,-167.80775664243623,322.58784150315654,0.010689446681144688,44600,44590.5
2023-09-29 13:49:46,2669657.0,2613996.0,1094.56,1290.9,0.011085586513193135,336.5747509170768,-546.602860577923,14.694176558887262,24.81491621219316,-342.015534061429,459.77226931477117,0.012622309504273233,44600,44636.4
2023-09-29 13:50:19,2669658.0,2613996.0,1198.57,1258.46,0.011482504427284823,374.8916973382239,-639.9690125333219,16.293490011468315,25.00762062970766,-306.1521585455564,443.3008276648149,0.012674580440741323,44600,44637.6
2023-09-29 13:51:18,2660061.0,2610878.0,1094.56,1290.9,0.01137750613500188,355.72308784521283,-599.1961832106557,16.59434913154717,24.741574686525592,-356.05088243834473,458.4972636792092,0.012698329607818692,44600,44647.0
2023-09-29 13:52:19,2660061.0,2610878.0,1094.56,1290.9,0.01155743353908889,355.5068156430714,-605.3168151548977,17.644545758172182,24.62539525285417,-374.77598823341344,466.4188695989276,0.012669676454635237,44600,44647.0
2023-09-29 13:53:19,2659834.0,2610878.0,1094.56,1290.9,0.011020092047786534,322.2662655481861,-509.48168632158547,14.046439653938702,24.32941025402244,-429.9778971328046,484.1605843959927,0.012694448603411956,44600,44654.55
2023-09-29 13:55:19,2657633.0,2609292.0,1094.56,1290.9,0.01085689190771788,317.0558819325862,-480.9575935556476,12.147968160378008,24.189509991702252,-452.89947764366605,490.4212976559961,0.01275888428464711,44600,44659.35
2023-09-29 13:56:19,2653000.0,2604883.0,1094.56,1290.9,0.010816796882640034,315.8586666225736,-479.66676488275505,12.134209266037333,24.218105071495255,-448.8963007198408,488.87127808572166,0.012757420895237459,44600,44659.35
2023-09-29 13:56:49,2651840.0,2613970.0,1094.56,1290.9,0.010852531229232909,320.93475683548843,-487.97562768926207,12.074272380027672,24.205133192745585,-448.73125795973056,489.55227428052694,0.012814257523974248,44600,44659.0
2023-09-29 13:57:19,2651840.0,2613970.0,1094.56,1290.9,0.01096533153832624,323.48283304296274,-501.22435206463683,13.052885860212506,24.297775182346484,-429.2731046550034,483.26172251145465,0.012775427213895796,44600,44659.0
2023-09-29 13:59:50,2651688.0,2613901.0,1094.56,1290.9,0.010915525330279507,316.6063149502427,-489.2044791076035,13.227278142470766,24.2185469742898,-434.9755245806438,480.23894014195264,0.012665011057677589,44600,44670.6
2023-09-29 14:02:19,2596407.0,2619462.0,1100.04,1331.13,0.010536992813836576,294.88438842458913,-403.9526324046607,8.829286465632402,24.40393358026732,-557.0259380855138,511.0596614951842,0.012841415542030887,44600,44715.75
2023-09-29 14:04:20,2596407.0,2619462.0,1100.04,1331.13,0.010244415349358604,276.3207376129444,-356.2650352790125,7.0465986944081465,24.227320150945488,-604.9531039766644,525.0637089787961,0.012676512579634647,44600,44715.75
2023-09-29 14:04:20,2595781.0,2619467.0,1099.98,1331.13,0.010724125920624772,292.3380510377626,-453.06384594166013,13.678636374842789,24.91145215873357,-466.1699126748667,488.1099714523849,0.012535046363115754,44600,44691.25
2023-09-29 14:07:19,2580467.0,2631458.0,1100.05,1331.13,0.010996197685742004,321.556620107762,-511.08569837601675,14.27909398923397,25.337489455494943,-375.7241089075298,459.63933183086635,0.01246841562885237,44600,44682.25
2023-09-29 14:07:19,2580467.0,2631458.0,1099.98,1331.13,0.010999983850457085,316.4608771148073,-499.63923020896664,14.34276449581552,25.35512356762223,-375.94680052610636,459.1776281021647,0.012411252166000253,44600,44682.25
2023-09-29 14:10:19,2582160.0,2640195.0,437.62,356.21,0.011582371350904452,368.0486425076305,-634.4824038221082,17.6661126273018,24.00123956236684,-291.14917790180846,413.62106504872054,0.012148281234303226,44600,44672.75
2023-09-29 14:11:19,2582200.0,2640111.0,1153.2,1226.56,0.010849646512323119,317.83786256331837,-471.31015232550396,11.358485587433698,25.14865304578563,-412.57954968246975,472.46910435945784,0.012797528767816146,44600,44691.4
2023-09-29 14:12:20,2582202.0,2640111.0,1193.92,1189.47,0.011156455026473111,334.08240831968334,-517.3337380637649,13.184986622470364,25.255363826002085,-391.89084917592646,463.36446035665506,0.012765514816326373,44600,44691.4
2023-09-29 14:13:20,2571420.0,2654122.0,1193.92,1189.47,0.010698010672882674,302.8456490064534,-425.5592936076733,9.649650435833857,24.675631381337748,-501.0424888642177,497.2832141760787,0.012852404114305216,44600,44705.95
2023-09-29 14:14:20,2572365.0,2654718.0,1193.92,1189.47,0.010429480212792441,284.01655068624075,-376.34346920049006,7.870705247829579,24.566664900440472,-528.6293079574309,504.89171699034546,0.012648349865251873,44600,44705.95
2023-09-29 14:17:20,2572838.0,2650933.0,1193.92,1189.47,0.010844819511302006,318.6302295752103,-485.70604915457625,12.3570175344205,25.184849456732827,-400.148081319027,466.2178905674584,0.01267665069137891,44600,44690.45
2023-09-29 14:17:50,2572824.0,2650924.0,1193.92,1189.47,0.010379751558264871,280.6650288791087,-372.76529432352964,7.962053367986332,25.264655891483677,-641.3194307276967,520.3395771286787,0.012638394402131325,44600,44713.0
2023-09-29 14:17:50,2572824.0,2650924.0,1193.92,1189.47,0.010379751558264871,280.6650288791087,-372.76529432352964,7.962053367986332,25.264655891483677,-641.3194307276967,520.3395771286787,0.012638394402131325,44600,44713.0
2023-09-29 14:18:50,2576808.0,2656220.0,0.0,0.0,0.010361236371103644,284.38704771129574,-379.42708149709273,7.94420880064286,25.16696440341686,-654.3290742102923,522.7546925149356,0.01274978056464704,44600,44717.9
2023-09-29 14:20:50,2576808.0,2656220.0,0.0,0.0,0.010357227007151693,280.8480508867668,-374.10242871316655,8.001035705509263,25.131592231325726,-663.4191032724812,525.1539859051907,0.012716323065653512,44600,44717.9
2023-09-29 14:21:50,2569779.0,2659590.0,1011.12,1510.72,0.01036089572581389,281.7377758742804,-375.8370177786824,8.017237013612377,25.06462201779491,-675.7130979375,527.8495623039746,0.012753660347808449,44600,44720.7
2023-09-29 14:22:20,2569391.0,2659584.0,1011.12,1510.72,0.010442656299680664,281.08995823070995,-372.99803384724447,8.083601332091405,24.897042743974893,-703.4900890357505,532.9434920886281,0.012843642314130932,44600,44729.05
2023-09-29 14:24:20,2569391.0,2659584.0,1011.12,1510.72,0.010267244452411006,269.78837210643724,-346.95020190566777,7.211787047114082,24.83989437989681,-720.7748011575861,536.9350715459324,0.012675782674609337,44600,44729.05
2023-09-29 14:25:20,2554156.0,2666193.0,1011.12,1510.72,0.010456242136580585,285.7036410776013,-390.1149819227976,8.819335480934733,25.47268741364809,-591.259098721423,507.56248015980805,0.01271562252824765,44600,44705.9
2023-09-29 14:25:20,2554156.0,2666193.0,1011.12,1510.72,0.010456242136580585,285.7036410776013,-390.1149819227976,8.819335480934733,25.47268741364809,-591.259098721423,507.56248015980805,0.01271562252824765,44600,44705.9
2023-09-29 14:26:20,2554156.0,2666193.0,1011.12,1510.72,0.010488104269512633,286.96841261467574,-391.1529961112863,8.778520132341816,25.534511192664255,-572.0949311997867,503.83262145851654,0.012751917739528551,44600,44705.9
2023-09-29 14:27:20,2554152.0,2666193.0,1011.12,1510.72,0.010418025355729554,280.76454687131064,-370.6632723451065,7.8820077639109805,25.373310073128607,-606.1687633862845,512.2599310055264,0.012744041077983326,44600,44711.45
2023-09-29 14:28:20,2554152.0,2666193.0,1011.12,1510.72,0.010589657792881013,294.1670150948894,-401.58505175312865,8.748508074427185,25.495016370586974,-577.7140176239229,503.57254308931954,0.012862463019125414,44600,44711.45
2023-09-29 14:29:20,2550411.0,2678849.0,982.42,1548.9,0.010441336644184673,280.2536368945772,-371.08497258763316,8.044610429145393,25.06779987163417,-649.5942314677754,518.5732860533615,0.012805585287711807,44600,44726.5
2023-09-29 14:29:50,2550413.0,2678849.0,1011.12,1510.72,0.010436591535434303,279.69383332003804,-370.35183068305423,8.055516182395872,25.042534329912435,-654.3492178195424,519.8157837157389,0.012807264435643617,44600,44727.05
2023-09-29 14:31:50,2540798.0,2691744.0,982.42,1548.9,0.0101197817037324,262.63910227601434,-327.19817776677144,6.374653583890122,24.55155212318696,-756.7750524745722,542.5245732955825,0.012685705281789694,44600,44741.6
2023-09-29 14:32:50,2540798.0,2691744.0,982.42,1548.9,0.01026590955799378,267.9578392079035,-344.79850494756096,7.3202336158780135,24.603713536677283,-742.5532276233014,539.1377076656808,0.012729926879284648,44600,44741.6
2023-09-29 14:34:20,2520796.0,2704866.0,973.5,1553.0,0.010279746234242992,267.6819419151131,-344.18739339149397,7.316990895699471,24.602748133972227,-741.789611688399,539.1650433144162,0.012734620846721612,44600,44740.75
2023-09-29 14:35:20,2520797.0,2704864.0,975.62,1546.4,0.010149061209219212,261.35155182495,-325.04440944761416,6.412879089704493,24.488555353736842,-769.3446976152918,544.6579498101684,0.0126712922599026,44600,44745.45
2023-09-29 14:36:20,2520797.0,2704864.0,975.62,1546.4,0.010158342014232602,259.37163084844684,-321.6954926848463,6.424193637885101,24.497846295534497,-770.1576854218758,545.0569842999033,0.012653896541703347,44600,44745.45
2023-09-29 14:36:20,2520797.0,2704864.0,982.42,1548.9,0.010158342014232602,259.37163084844684,-321.6954926848463,6.424193637885101,24.497846295534497,-770.1576854218758,545.0569842999033,0.012653896541703347,44600,44745.45
2023-09-29 14:38:50,2516959.0,2711634.0,975.62,1546.4,0.010280009357099829,264.56085521427036,-337.844275785028,7.219215827411485,24.786457698919097,-703.8879238617704,531.593788186258,0.012715194266377239,44600,44730.9
2023-09-29 14:38:20,2516959.0,2711634.0,982.42,1548.9,0.010280668432116613,264.9106927778586,-338.34219706723457,7.213253636347927,24.784931754969985,-702.9286849621304,531.2722029686939,0.01271681774994704,44600,44730.9
2023-09-29 14:39:50,2503634.0,2709284.0,975.62,1546.4,0.010290099929921581,264.1739955642662,-337.14906342108276,7.229948356015592,24.78469775846026,-703.11207330869,530.7120438196526,0.012717716533217072,44700,44732.4
2023-09-29 14:40:20,2503668.0,2709455.0,958.39,1561.54,0.010088031530131047,259.61753594348704,-321.47547799527047,6.257751708721981,24.790095929681755,-705.2265210251667,531.3569299863491,0.012688500659052693,44700,44732.0
2023-09-29 14:42:18,2503668.0,2709449.0,958.33,1563.77,0.01008327416229804,259.486065008433,-333.112150927417,7.246926971829537,24.781170516039175,-704.1041081434416,530.9461159489109,0.012714731709717597,44700,44732.0
2023-09-29 14:43:21,2497795.0,2702445.0,958.33,1563.77,0.010127370118073742,255.73088127715505,-314.3215196019343,6.278834952200906,24.671210025652226,-723.028142609634,534.6778550698698,0.012637485165001294,44700,44733.3
2023-09-29 14:43:21,2497795.0,2702445.0,956.54,1568.85,0.010177425575630394,254.53359772757148,-311.65147572339094,6.294034768727508,24.669307865029477,-724.0048010035598,534.7768243987003,0.012618714828604993,44700,44733.3
2023-09-29 14:45:21,2474391.0,2688033.0,958.33,1563.77,0.010161538992470298,256.3740627791153,-324.1650050745777,7.043450356079428,25.254200545309846,-609.7697155338915,509.8169508403485,0.012588951960879058,44700,44711.7
2023-09-29 14:46:20,2474391.0,2688033.0,958.33,1563.77,0.010187501759961748,263.6348755838976,-335.02696697430576,6.961361489262108,25.410486453972588,-562.6642909794363,501.598495003466,0.012664139865670165,44700,44711.7
2023-09-29 14:48:20,2474236.0,2688030.0,958.33,1563.77,0.010207239014015101,256.01524553039144,-323.01067229647265,7.075334820284351,25.222326110266522,-601.9916617454105,510.3718236558948,0.012572544008104813,44700,44717.0
2023-09-29 14:48:50,2471024.0,2687887.0,958.33,1563.77,0.010096420599570166,251.41765222587446,-305.57544962032944,6.0984071075866115,25.15639651877033,-619.5761232152139,515.4562382327165,0.012548075889462496,44700,44717.0
2023-09-29 14:48:50,2474236.0,2688030.0,956.54,1568.85,0.010096420599570166,251.41765222587446,-305.57544962032944,6.0984071075866115,25.15639651877033,-619.5761232152139,515.4562382327165,0.012548075889462496,44700,44717.0
2023-09-29 14:50:50,2466641.0,2684832.0,956.54,1568.85,0.010395570642085517,272.87803993181046,-365.9656183957949,8.567557268515047,25.94348152309829,-450.4552759934485,472.18724349158583,0.012572631431506665,44700,44688.05
2023-09-29 14:51:51,2466643.0,2684828.0,980.51,1440.73,0.010167507520364438,263.36108721221194,-332.2294674347441,6.726966202992202,25.760822132479547,-487.75781772868413,482.15949317635364,0.012534816753451139,44700,44693.45
2023-09-29 14:52:20,2466643.0,2684828.0,982.95,1459.58,0.010214942853803421,260.64158437568796,-326.77406171677774,6.743808174350708,25.694128397901373,-501.4554280745054,488.6754176919841,0.012574052679070746,44700,44693.45
2023-09-29 14:53:21,2438399.0,2647625.0,976.56,1475.48,0.010272573209846314,260.81395230926114,-326.99928953588494,6.775207984153697,25.63456073513185,-516.9908077285943,493.57670631807906,0.01260753117238167,44700,44693.4
2023-09-29 14:54:20,2438399.0,2647625.0,982.95,1459.58,0.010134091839031356,250.1110760555778,-302.0090689976474,5.900207385214495,25.50459670672587,-549.4851288175191,501.61306369141016,0.012467826020490236,44700,44693.4
2023-09-29 14:54:50,2438054.0,2643898.0,976.56,1475.48,0.010149771789702555,249.2386273197198,-300.3168083494783,5.90016101603773,25.500552396677545,-551.7033334366598,502.1636492072994,0.012455813220846323,44700,44693.4
2023-09-29 14:56:21,2444435.0,2628160.0,980.51,1440.73,0.010808096457814997,295.7741630930667,-433.0006154863165,11.16987514792096,24.456904618544115,-385.3505470406957,447.1705039110128,0.012526425960945886,44700,44670.4
2023-09-29 14:57:20,2433876.0,2588655.0,980.51,1440.73,0.010542606305730118,277.54290527196656,-372.19560605301365,8.555467688670937,25.892367517431992,-467.32234441096523,479.44877307958717,0.01277105803998424,44600,44689.85
2023-09-29 14:58:20,2433876.0,2588655.0,980.51,1440.73,0.01057343702370872,282.19626342127486,-379.2526500539028,8.507649229569857,25.91465749449352,-466.41854064368465,480.0430589083994,0.012755028666600055,44600,44689.85
2023-09-29 14:59:20,2434004.0,2588626.0,980.51,1440.73,0.01027198538894325,259.2506779736165,-326.39957698101307,6.873748921302559,25.382238182928596,-584.9374973631534,510.84941723985037,0.012578208481439646,44600,44700.3
2023-09-29 15:00:50,2434004.0,2588626.0,982.95,1459.58,0.010272077413109315,259.2344329839753,-326.4597086511118,6.873515724714363,25.38265524398269,-585.0283167866833,510.77575714439786,0.012578230452753303,44600,44700.3
2023-09-29 15:01:50,2429466.0,2540430.0,984.47,1483.6,0.011594059603492468,330.9741553448009,-567.6504405884295,16.668266051985135,21.057374564280252,-363.7689120840043,417.43753866466443,0.011689369601164401,44600,44645.3
2023-09-29 15:02:50,2430548.0,2522167.0,984.47,1483.6,0.01114343434638343,308.5495347840502,-506.21972929516437,13.914559593773113,21.6632787791919,-431.91597798258795,445.3775853249781,0.01172108107017067,44600,44645.3
2023-09-29 15:03:50,2426342.0,2454383.0,984.47,1483.6,0.011990652619697784,369.23176851566393,-711.6508520170026,19.83363603224214,17.826055310048773,-304.69311793259214,381.97030499442513,0.011362650473856206,44600,44603.8
2023-09-29 15:05:20,2426381.0,2453395.0,984.47,1483.6,0.011807772590799459,368.3476729252021,-678.851568374637,17.770162011778346,17.901540184340703,-285.42169238395593,375.6741278040931,0.011585585921736197,44600,44602.4
